일자,요일,지점명,지점번호,방향,통행량
20220101,일,성산로(금화터널),A-01,유입,0.0
20220102,일,성산로(금화터널),A-01,유입,0.0
20220103,월,성산로(금화터널),A-01,유입,0.0
20220104,화,성산로(금화터널),A-01,유입,0.0
20220105,수,성산로(금화터널),A-01,유입,0.0
20220106,목,성산로(금화터널),A-01,유입,0.0
20220107,금,성산로(금화터널),A-01,유입,0.0
20220108,토,성산로(금화터널),A-01,유입,0.0
20220109,일,성산로(금화터널),A-01,유입,0.0
20220110,월,성산로(금화터널),A-01,유입,0.0
20220111,화,성산로(금화터널),A-01,유입,0.0
20220112,수,성산로(금화터널),A-01,유입,0.0
20220113,목,성산로(금화터널),A-01,유입,0.0
20220114,금,성산로(금화터널),A-01,유입,0.0
20220115,토,성산로(금화터널),A-01,유입,0.0
20220116,일,성산로(금화터널),A-01,유입,0.0
20220117,월,성산로(금화터널),A-01,유입,0.0
20220118,화,성산로(금화터널),A-01,유입,0.0
20220119,수,성산로(금화터널),A-01,유입,0.0
20220120,목,성산로(금화터널),A-01,유입,0.0
20220121,금,성산로(금화터널),A-01,유입,0.0
20220122,토,성산로(금화터널),A-01,유입,0.0
20220123,일,성산로(금화터널),A-01,유입,0.0
20220124,월,성산로(금화터널),A-01,유입,0.0
20220125,화,성산로(금화터널),A-01,유입,0.0
20220126,수,성산로(금화터널),A-01,유입,0.0
20220127,목,성산로(금화터널),A-01,유입,0.0
20220128,금,성산로(금화터널),A-01,유입,0.0
20220129,토,성산로(금화터널),A-01,유입,0.0
20220130,일,성산로(금화터널),A-01,유입,0.0
20220131,일,성산로(금화터널),A-01,유입,0.0
20220101,일,성산로(금화터널),A-01,유출,0.0
20220102,일,성산로(금화터널),A-01,유출,0.0
20220103,월,성산로(금화터널),A-01,유출,0.0
20220104,화,성산로(금화터널),A-01,유출,0.0
20220105,수,성산로(금화터널),A-01,유출,0.0
20220106,목,성산로(금화터널),A-01,유출,0.0
20220107,금,성산로(금화터널),A-01,유출,0.0
20220108,토,성산로(금화터널),A-01,유출,0.0
20220109,일,성산로(금화터널),A-01,유출,0.0
20220110,월,성산로(금화터널),A-01,유출,0.0
20220111,화,성산로(금화터널),A-01,유출,0.0
20220112,수,성산로(금화터널),A-01,유출,0.0
20220113,목,성산로(금화터널),A-01,유출,0.0
20220114,금,성산로(금화터널),A-01,유출,0.0
20220115,토,성산로(금화터널),A-01,유출,0.0
20220116,일,성산로(금화터널),A-01,유출,0.0
20220117,월,성산로(금화터널),A-01,유출,0.0
20220118,화,성산로(금화터널),A-01,유출,0.0
20220119,수,성산로(금화터널),A-01,유출,0.0
20220120,목,성산로(금화터널),A-01,유출,0.0
20220121,금,성산로(금화터널),A-01,유출,0.0
20220122,토,성산로(금화터널),A-01,유출,0.0
20220123,일,성산로(금화터널),A-01,유출,0.0
20220124,월,성산로(금화터널),A-01,유출,0.0
20220125,화,성산로(금화터널),A-01,유출,0.0
20220126,수,성산로(금화터널),A-01,유출,0.0
20220127,목,성산로(금화터널),A-01,유출,0.0
20220128,금,성산로(금화터널),A-01,유출,0.0
20220129,토,성산로(금화터널),A-01,유출,0.0
20220130,일,성산로(금화터널),A-01,유출,0.0
20220131,일,성산로(금화터널),A-01,유출,0.0
20220101,일,사직로(사직터널),A-02,유입,43344.0
20220102,일,사직로(사직터널),A-02,유입,43118.0
20220103,월,사직로(사직터널),A-02,유입,67192.0
20220104,화,사직로(사직터널),A-02,유입,69638.0
20220105,수,사직로(사직터널),A-02,유입,70632.0
20220106,목,사직로(사직터널),A-02,유입,71408.0
20220107,금,사직로(사직터널),A-02,유입,72746.0
20220108,토,사직로(사직터널),A-02,유입,60072.0
20220109,일,사직로(사직터널),A-02,유입,48042.0
20220110,월,사직로(사직터널),A-02,유입,69352.0
20220111,화,사직로(사직터널),A-02,유입,70304.0
20220112,수,사직로(사직터널),A-02,유입,71966.0
20220113,목,사직로(사직터널),A-02,유입,72918.0
20220114,금,사직로(사직터널),A-02,유입,73912.0
20220115,토,사직로(사직터널),A-02,유입,58026.0
20220116,일,사직로(사직터널),A-02,유입,49078.0
20220117,월,사직로(사직터널),A-02,유입,68380.0
20220118,화,사직로(사직터널),A-02,유입,71902.0
20220119,수,사직로(사직터널),A-02,유입,61694.0
20220120,목,사직로(사직터널),A-02,유입,71656.0
20220121,금,사직로(사직터널),A-02,유입,75362.0
20220122,토,사직로(사직터널),A-02,유입,61488.0
20220123,일,사직로(사직터널),A-02,유입,50852.0
20220124,월,사직로(사직터널),A-02,유입,71792.0
20220125,화,사직로(사직터널),A-02,유입,73102.0
20220126,수,사직로(사직터널),A-02,유입,76184.0
20220127,목,사직로(사직터널),A-02,유입,75714.0
20220128,금,사직로(사직터널),A-02,유입,73358.0
20220129,토,사직로(사직터널),A-02,유입,54744.0
20220130,일,사직로(사직터널),A-02,유입,46554.0
20220131,일,사직로(사직터널),A-02,유입,39640.0
20220101,일,사직로(사직터널),A-02,유출,43634.0
20220102,일,사직로(사직터널),A-02,유출,41966.0
20220103,월,사직로(사직터널),A-02,유출,58108.0
20220104,화,사직로(사직터널),A-02,유출,61024.0
20220105,수,사직로(사직터널),A-02,유출,62062.0
20220106,목,사직로(사직터널),A-02,유출,59848.0
20220107,금,사직로(사직터널),A-02,유출,63538.0
20220108,토,사직로(사직터널),A-02,유출,54886.0
20220109,일,사직로(사직터널),A-02,유출,45746.0
20220110,월,사직로(사직터널),A-02,유출,60574.0
20220111,화,사직로(사직터널),A-02,유출,62176.0
20220112,수,사직로(사직터널),A-02,유출,62690.0
20220113,목,사직로(사직터널),A-02,유출,61988.0
20220114,금,사직로(사직터널),A-02,유출,62912.0
20220115,토,사직로(사직터널),A-02,유출,53678.0
20220116,일,사직로(사직터널),A-02,유출,46662.0
20220117,월,사직로(사직터널),A-02,유출,60034.0
20220118,화,사직로(사직터널),A-02,유출,61108.0
20220119,수,사직로(사직터널),A-02,유출,55608.0
20220120,목,사직로(사직터널),A-02,유출,61764.0
20220121,금,사직로(사직터널),A-02,유출,63890.0
20220122,토,사직로(사직터널),A-02,유출,56316.0
20220123,일,사직로(사직터널),A-02,유출,48042.0
20220124,월,사직로(사직터널),A-02,유출,61944.0
20220125,화,사직로(사직터널),A-02,유출,63696.0
20220126,수,사직로(사직터널),A-02,유출,63418.0
20220127,목,사직로(사직터널),A-02,유출,62894.0
20220128,금,사직로(사직터널),A-02,유출,61120.0
20220129,토,사직로(사직터널),A-02,유출,49730.0
20220130,일,사직로(사직터널),A-02,유출,42474.0
20220131,일,사직로(사직터널),A-02,유출,36626.0
20220101,일,자하문로(자하문터널),A-03,유입,14978.0
20220102,일,자하문로(자하문터널),A-03,유입,15476.0
20220103,월,자하문로(자하문터널),A-03,유입,26508.0
20220104,화,자하문로(자하문터널),A-03,유입,27654.0
20220105,수,자하문로(자하문터널),A-03,유입,28076.0
20220106,목,자하문로(자하문터널),A-03,유입,28376.0
20220107,금,자하문로(자하문터널),A-03,유입,28560.0
20220108,토,자하문로(자하문터널),A-03,유입,21928.0
20220109,일,자하문로(자하문터널),A-03,유입,16474.0
20220110,월,자하문로(자하문터널),A-03,유입,27300.0
20220111,화,자하문로(자하문터널),A-03,유입,27402.0
20220112,수,자하문로(자하문터널),A-03,유입,27928.0
20220113,목,자하문로(자하문터널),A-03,유입,28740.0
20220114,금,자하문로(자하문터널),A-03,유입,28692.0
20220115,토,자하문로(자하문터널),A-03,유입,22180.0
20220116,일,자하문로(자하문터널),A-03,유입,17012.0
20220117,월,자하문로(자하문터널),A-03,유입,26296.0
20220118,화,자하문로(자하문터널),A-03,유입,27922.0
20220119,수,자하문로(자하문터널),A-03,유입,23512.0
20220120,목,자하문로(자하문터널),A-03,유입,28006.0
20220121,금,자하문로(자하문터널),A-03,유입,29162.0
20220122,토,자하문로(자하문터널),A-03,유입,22926.0
20220123,일,자하문로(자하문터널),A-03,유입,17498.0
20220124,월,자하문로(자하문터널),A-03,유입,27750.0
20220125,화,자하문로(자하문터널),A-03,유입,27530.0
20220126,수,자하문로(자하문터널),A-03,유입,28746.0
20220127,목,자하문로(자하문터널),A-03,유입,28796.0
20220128,금,자하문로(자하문터널),A-03,유입,27490.0
20220129,토,자하문로(자하문터널),A-03,유입,20192.0
20220130,일,자하문로(자하문터널),A-03,유입,15928.0
20220131,일,자하문로(자하문터널),A-03,유입,13236.0
20220101,일,자하문로(자하문터널),A-03,유출,14752.0
20220102,일,자하문로(자하문터널),A-03,유출,14206.0
20220103,월,자하문로(자하문터널),A-03,유출,24740.0
20220104,화,자하문로(자하문터널),A-03,유출,26228.0
20220105,수,자하문로(자하문터널),A-03,유출,26324.0
20220106,목,자하문로(자하문터널),A-03,유출,27292.0
20220107,금,자하문로(자하문터널),A-03,유출,28150.0
20220108,토,자하문로(자하문터널),A-03,유출,21046.0
20220109,일,자하문로(자하문터널),A-03,유출,15370.0
20220110,월,자하문로(자하문터널),A-03,유출,25202.0
20220111,화,자하문로(자하문터널),A-03,유출,26494.0
20220112,수,자하문로(자하문터널),A-03,유출,27324.0
20220113,목,자하문로(자하문터널),A-03,유출,27444.0
20220114,금,자하문로(자하문터널),A-03,유출,28318.0
20220115,토,자하문로(자하문터널),A-03,유출,20008.0
20220116,일,자하문로(자하문터널),A-03,유출,15970.0
20220117,월,자하문로(자하문터널),A-03,유출,25052.0
20220118,화,자하문로(자하문터널),A-03,유출,27390.0
20220119,수,자하문로(자하문터널),A-03,유출,21458.0
20220120,목,자하문로(자하문터널),A-03,유출,27438.0
20220121,금,자하문로(자하문터널),A-03,유출,29246.0
20220122,토,자하문로(자하문터널),A-03,유출,21186.0
20220123,일,자하문로(자하문터널),A-03,유출,16606.0
20220124,월,자하문로(자하문터널),A-03,유출,26636.0
20220125,화,자하문로(자하문터널),A-03,유출,27818.0
20220126,수,자하문로(자하문터널),A-03,유출,29512.0
20220127,목,자하문로(자하문터널),A-03,유출,28628.0
20220128,금,자하문로(자하문터널),A-03,유출,29482.0
20220129,토,자하문로(자하문터널),A-03,유출,19174.0
20220130,일,자하문로(자하문터널),A-03,유출,15162.0
20220131,일,자하문로(자하문터널),A-03,유출,13654.0
20220101,일,대사관로(삼청터널),A-04,유입,7816.0
20220102,일,대사관로(삼청터널),A-04,유입,6256.0
20220103,월,대사관로(삼청터널),A-04,유입,10998.0
20220104,화,대사관로(삼청터널),A-04,유입,11788.0
20220105,수,대사관로(삼청터널),A-04,유입,11622.0
20220106,목,대사관로(삼청터널),A-04,유입,11830.0
20220107,금,대사관로(삼청터널),A-04,유입,12194.0
20220108,토,대사관로(삼청터널),A-04,유입,9584.0
20220109,일,대사관로(삼청터널),A-04,유입,6620.0
20220110,월,대사관로(삼청터널),A-04,유입,11426.0
20220111,화,대사관로(삼청터널),A-04,유입,11158.0
20220112,수,대사관로(삼청터널),A-04,유입,11834.0
20220113,목,대사관로(삼청터널),A-04,유입,11962.0
20220114,금,대사관로(삼청터널),A-04,유입,12506.0
20220115,토,대사관로(삼청터널),A-04,유입,9550.0
20220116,일,대사관로(삼청터널),A-04,유입,7076.0
20220117,월,대사관로(삼청터널),A-04,유입,11164.0
20220118,화,대사관로(삼청터널),A-04,유입,11730.0
20220119,수,대사관로(삼청터널),A-04,유입,8990.0
20220120,목,대사관로(삼청터널),A-04,유입,11502.0
20220121,금,대사관로(삼청터널),A-04,유입,13166.0
20220122,토,대사관로(삼청터널),A-04,유입,10114.0
20220123,일,대사관로(삼청터널),A-04,유입,6936.0
20220124,월,대사관로(삼청터널),A-04,유입,12092.0
20220125,화,대사관로(삼청터널),A-04,유입,13330.0
20220126,수,대사관로(삼청터널),A-04,유입,12942.0
20220127,목,대사관로(삼청터널),A-04,유입,12900.0
20220128,금,대사관로(삼청터널),A-04,유입,12568.0
20220129,토,대사관로(삼청터널),A-04,유입,7832.0
20220130,일,대사관로(삼청터널),A-04,유입,6662.0
20220131,일,대사관로(삼청터널),A-04,유입,5732.0
20220101,일,대사관로(삼청터널),A-04,유출,7852.0
20220102,일,대사관로(삼청터널),A-04,유출,6676.0
20220103,월,대사관로(삼청터널),A-04,유출,10272.0
20220104,화,대사관로(삼청터널),A-04,유출,10948.0
20220105,수,대사관로(삼청터널),A-04,유출,11006.0
20220106,목,대사관로(삼청터널),A-04,유출,10530.0
20220107,금,대사관로(삼청터널),A-04,유출,11622.0
20220108,토,대사관로(삼청터널),A-04,유출,9064.0
20220109,일,대사관로(삼청터널),A-04,유출,7398.0
20220110,월,대사관로(삼청터널),A-04,유출,10686.0
20220111,화,대사관로(삼청터널),A-04,유출,10556.0
20220112,수,대사관로(삼청터널),A-04,유출,11570.0
20220113,목,대사관로(삼청터널),A-04,유출,11500.0
